Date,High,Low,Open,Close,Volume,Adj Close
2013-01-02,35.400001525878906,34.099998474121094,34.91999816894531,35.119998931884766,13767900.0,25.027666091918945
2013-01-03,35.0,34.15999984741211,35.0,34.83000183105469,16739300.0,24.821001052856445
2013-01-04,34.88999938964844,34.25,34.619998931884766,34.38999938964844,21372100.0,24.507444381713867
2013-01-07,35.45000076293945,34.150001525878906,34.150001525878906,34.459999084472656,17897100.0,24.557327270507812
2013-01-08,34.63999938964844,33.36000061035156,34.290000915527344,33.709999084472656,17863300.0,24.022855758666992
2013-01-09,33.95000076293945,33.61000061035156,33.61000061035156,33.900001525878906,18800400.0,24.158260345458984
2013-01-10,34.0,33.33000183105469,33.65999984741211,34.0,15658100.0,24.229524612426758
2013-01-11,33.900001525878906,33.349998474121094,33.59000015258789,33.849998474121094,11191500.0,24.4097957611084
2013-01-14,34.25,33.79999923706055,34.0099983215332,34.09000015258789,11584900.0,24.582870483398438
2013-01-15,34.720001220703125,33.709999084472656,33.709999084472656,34.599998474121094,13040200.0,24.950639724731445
2013-01-16,35.540000915527344,34.45000076293945,34.470001220703125,35.540000915527344,16512700.0,25.628490447998047
2013-01-17,36.70000076293945,35.75,35.75,36.41999816894531,14424800.0,26.2630615234375
2013-01-18,37.31999969482422,36.040000915527344,36.43000030517578,37.31999969482422,17842200.0,26.91207504272461
2013-01-22,37.25,35.93000030517578,36.97999954223633,36.41999816894531,15809700.0,26.2630615234375
2013-01-23,37.84000015258789,36.5,36.90999984741211,37.79999923706055,10981600.0,27.258201599121094
2013-01-24,38.52000045776367,37.22999954223633,37.790000915527344,37.459999084472656,11327100.0,27.013031005859375
2013-01-25,37.84000015258789,36.63999938964844,37.52000045776367,37.599998474121094,8934600.0,27.113977432250977
2013-01-28,37.869998931884766,36.709999084472656,37.650001525878906,36.88999938964844,7140100.0,26.601999282836914
2013-01-29,37.459999084472656,36.25,36.709999084472656,37.310001373291016,8838500.0,26.90486717224121
2013-01-30,37.529998779296875,36.810001373291016,36.810001373291016,36.93000030517578,10841800.0,26.63083267211914
2013-01-31,36.93000030517578,36.27000045776367,36.84000015258789,36.689998626708984,10720700.0,26.457767486572266
2013-02-01,37.20000076293945,36.52000045776367,36.84000015258789,37.18000030517578,9527500.0,26.811115264892578
2013-02-04,37.29999923706055,36.54999923706055,36.63999938964844,37.279998779296875,6348000.0,26.883224487304688
2013-02-05,37.72999954223633,37.18000030517578,37.41999816894531,37.20000076293945,7284400.0,26.82553482055664
2013-02-06,37.279998779296875,36.86000061035156,36.959999084472656,37.13999938964844,5738900.0,26.782272338867188
2013-02-07,37.56999969482422,35.79999923706055,37.56999969482422,36.41999816894531,9872500.0,26.2630615234375
2013-02-08,36.41999816894531,35.83000183105469,36.369998931884766,36.25,13858700.0,26.140478134155273
2013-02-11,36.18000030517578,35.75,36.130001068115234,35.849998474121094,6032100.0,25.852031707763672
2013-02-12,35.900001525878906,35.20000076293945,35.77000045776367,35.41999816894531,7473800.0,25.54194450378418
2013-02-13,35.56999969482422,35.150001525878906,35.41999816894531,35.27000045776367,4859800.0,25.43378448486328
2013-02-14,36.72999954223633,35.0099983215332,35.04999923706055,36.56999969482422,7570100.0,26.371238708496094
2013-02-15,37.810001373291016,36.93000030517578,36.93000030517578,37.58000183105469,13296300.0,27.099563598632812
2013-02-19,38.33000183105469,37.11000061035156,37.540000915527344,38.189998626708984,8292700.0,27.53944206237793
2013-02-20,39.130001068115234,37.61000061035156,38.15999984741211,38.61000061035156,8096400.0,27.84231185913086
2013-02-21,39.029998779296875,38.189998626708984,38.4900016784668,38.779998779296875,7260900.0,27.96491050720215
2013-02-22,38.849998474121094,38.13999938964844,38.790000915527344,38.459999084472656,4490400.0,27.73414421081543
2013-02-25,38.61000061035156,37.369998931884766,38.540000915527344,37.369998931884766,4665600.0,26.94812774658203
2013-02-26,37.599998474121094,36.959999084472656,37.599998474121094,37.09000015258789,4463000.0,26.746213912963867
2013-02-27,36.97999954223633,36.400001525878906,36.970001220703125,36.72999954223633,12238400.0,26.48661231994629
2013-02-28,37.13999938964844,36.5,36.65999984741211,36.91999816894531,10321000.0,26.623626708984375
2013-03-01,38.06999969482422,36.54999923706055,36.79999923706055,37.810001373291016,8929400.0,27.265419006347656
2013-03-04,38.25,37.529998779296875,37.529998779296875,38.2400016784668,5420800.0,27.575502395629883
2013-03-05,38.56999969482422,37.290000915527344,38.45000076293945,37.5099983215332,6650400.0,27.049083709716797
2013-03-06,37.86000061035156,37.369998931884766,37.560001373291016,37.7400016784668,5489500.0,27.214941024780273
2013-03-07,38.0099983215332,37.439998626708984,37.650001525878906,37.4900016784668,4442500.0,27.034656524658203
2013-03-08,37.650001525878906,37.15999984741211,37.63999938964844,37.34000015258789,4114500.0,26.926498413085938
2013-03-11,38.150001525878906,37.08000183105469,37.25,37.66999816894531,4614400.0,27.164459228515625
2013-03-12,38.29999923706055,37.04999923706055,37.70000076293945,37.16999816894531,6523900.0,26.80390167236328
2013-03-13,37.59000015258789,37.040000915527344,37.20000076293945,37.16999816894531,3710600.0,26.80390167236328
2013-03-14,37.59000015258789,36.86000061035156,37.43000030517578,37.560001373291016,9859700.0,27.085140228271484
2013-03-15,38.540000915527344,37.279998779296875,37.439998626708984,38.5,12208300.0,27.762983322143555
2013-03-18,38.4900016784668,37.9900016784668,38.04999923706055,38.15999984741211,5178700.0,27.51780891418457
2013-03-19,38.400001525878906,37.84000015258789,38.25,38.36000061035156,5108400.0,27.66203498840332
2013-03-20,39.189998626708984,38.40999984741211,38.5,39.060001373291016,7072900.0,28.166820526123047
2013-03-21,38.970001220703125,38.47999954223633,38.81999969482422,38.4900016784668,4736100.0,27.755779266357422
2013-03-22,38.970001220703125,38.29999923706055,38.56999969482422,38.970001220703125,3323400.0,28.101905822753906
2013-03-25,39.52000045776367,38.93000030517578,39.119998931884766,39.31999969482422,6065000.0,28.354305267333984
2013-03-26,40.52000045776367,39.56999969482422,39.56999969482422,40.209999084472656,7249500.0,28.9960994720459
2013-03-27,40.290000915527344,39.65999984741211,40.220001220703125,40.150001525878906,4274800.0,28.952835083007812
2013-03-28,40.79999923706055,39.779998779296875,40.2599983215332,40.779998779296875,7263400.0,29.40713882446289
2013-04-01,41.13999938964844,39.959999084472656,39.959999084472656,41.119998931884766,5740000.0,29.652318954467773
2013-04-02,41.220001220703125,40.52000045776367,41.220001220703125,40.709999084472656,5510700.0,29.35666275024414
2013-04-03,41.45000076293945,40.349998474121094,40.75,40.56999969482422,4122100.0,29.25571060180664
2013-04-04,41.779998779296875,40.619998931884766,40.77000045776367,41.599998474121094,20687600.0,29.998449325561523
2013-04-05,41.5,41.09000015258789,41.310001373291016,41.310001373291016,14089800.0,29.789325714111328
2013-04-08,41.869998931884766,41.06999969482422,41.27000045776367,41.77000045776367,16449200.0,30.121047973632812
2013-04-09,43.560001373291016,41.79999923706055,41.959999084472656,42.54999923706055,8673900.0,30.68351173400879
2013-04-10,43.77000045776367,42.5,42.650001525878906,43.619998931884766,7809200.0,31.455110549926758
2013-04-11,43.709999084472656,43.11000061035156,43.41999816894531,43.20000076293945,6494100.0,31.44055938720703
2013-04-12,43.290000915527344,42.619998931884766,42.970001220703125,43.09000015258789,4199800.0,31.360492706298828
