Date,High,Low,Open,Close,Volume,Adj Close
2014-10-20,33.0,27.31999969482422,27.899999618530273,28.25,1333600,28.25
2014-10-21,29.489999771118164,28.299999237060547,28.489999771118164,28.309999465942383,697700,28.309999465942383
2014-10-22,28.90999984741211,28.0,28.469999313354492,28.75,768800,28.75
2014-10-23,29.889999389648438,28.600000381469727,28.75,29.25,1270700,29.25
2014-10-24,30.09000015258789,29.110000610351562,29.110000610351562,29.75,1540700,29.75
2014-10-27,30.290000915527344,29.3700008392334,29.850000381469727,30.100000381469727,766700,30.100000381469727
2014-10-28,31.290000915527344,29.940000534057617,30.299999237060547,30.649999618530273,536200,30.649999618530273
2014-10-29,31.0,29.940000534057617,30.649999618530273,30.0,596300,30.0
2014-10-30,30.690000534057617,29.75,30.149999618530273,30.25,415600,30.25
2014-10-31,31.979999542236328,30.25,30.25,31.5,29854300,31.5
2014-11-03,31.889999389648438,30.3799991607666,30.610000610351562,30.610000610351562,9243900,30.610000610351562
2014-11-04,30.799999237060547,30.079999923706055,30.75,30.15999984741211,6483800,30.15999984741211
2014-11-05,31.0,30.0,30.670000076293945,30.18000030517578,3958300,30.18000030517578
2014-11-06,30.459999084472656,29.889999389648438,30.200000762939453,30.049999237060547,2991600,30.049999237060547
2014-11-07,30.389999389648438,29.010000228881836,29.489999771118164,29.760000228881836,9563300,29.760000228881836
2014-11-10,30.229999542236328,28.559999465942383,29.030000686645508,29.780000686645508,5114200,29.780000686645508
2014-11-11,30.729999542236328,29.059999465942383,29.399999618530273,30.040000915527344,4349600,30.040000915527344
2014-11-12,31.229999542236328,30.0,30.399999618530273,30.829999923706055,4852100,30.829999923706055
2014-11-13,31.299999237060547,30.030000686645508,30.739999771118164,30.40999984741211,2432700,30.40999984741211
2014-11-14,30.90999984741211,30.219999313354492,30.290000915527344,30.700000762939453,1481300,30.700000762939453
2014-11-17,31.420000076293945,30.549999237060547,30.700000762939453,31.049999237060547,2389000,31.049999237060547
2014-11-18,31.135000228881836,30.209999084472656,30.59000015258789,31.0,3007700,31.0
2014-11-19,31.139999389648438,30.59000015258789,30.719999313354492,30.969999313354492,3013000,30.969999313354492
2014-11-20,31.5,30.649999618530273,30.770000457763672,31.40999984741211,2157600,31.40999984741211
2014-11-21,32.5,31.450000762939453,31.649999618530273,32.29999923706055,4703600,32.29999923706055
2014-11-24,33.040000915527344,32.34000015258789,32.880001068115234,33.0,2402600,33.0
2014-11-25,33.11000061035156,32.58000183105469,32.970001220703125,32.849998474121094,1798700,32.849998474121094
2014-11-26,34.97999954223633,33.0,33.0,34.20000076293945,1583400,34.20000076293945
2014-11-28,35.380001068115234,33.880001068115234,33.939998626708984,35.20000076293945,425300,35.20000076293945
2014-12-01,35.18000030517578,34.7599983215332,35.0099983215332,34.900001525878906,1484300,34.900001525878906
2014-12-02,34.935001373291016,34.29999923706055,34.72999954223633,34.779998779296875,1789000,34.779998779296875
2014-12-03,34.650001525878906,34.25,34.5099983215332,34.310001373291016,1150900,34.310001373291016
2014-12-04,34.29999923706055,33.709999084472656,33.88999938964844,34.13999938964844,1339000,34.13999938964844
2014-12-05,34.47999954223633,34.0,34.2400016784668,34.099998474121094,761900,34.099998474121094
2014-12-08,34.34000015258789,34.0,34.099998474121094,34.189998626708984,956900,34.189998626708984
2014-12-09,34.2400016784668,33.20000076293945,33.20000076293945,33.75,988200,33.75
2014-12-10,33.97999954223633,33.400001525878906,33.869998931884766,33.470001220703125,1442600,33.470001220703125
2014-12-11,33.88999938964844,33.45000076293945,33.5,33.4900016784668,599000,33.4900016784668
2014-12-12,33.599998474121094,32.58000183105469,33.47999954223633,32.86000061035156,1175400,32.86000061035156
2014-12-15,33.369998931884766,32.7400016784668,32.90999984741211,32.880001068115234,969200,32.880001068115234
2014-12-16,33.33000183105469,32.5,32.52000045776367,32.88999938964844,1880900,32.88999938964844
2014-12-17,34.209999084472656,32.38999938964844,32.81999969482422,33.83000183105469,1025700,33.83000183105469
2014-12-18,34.470001220703125,33.41999816894531,34.0,34.11000061035156,880600,34.11000061035156
2014-12-19,34.56999969482422,33.58000183105469,34.11000061035156,33.97999954223633,1860000,33.97999954223633
2014-12-22,34.189998626708984,33.82500076293945,33.900001525878906,33.939998626708984,735000,33.939998626708984
2014-12-23,34.20000076293945,33.540000915527344,33.93000030517578,33.630001068115234,734800,33.630001068115234
2014-12-24,34.380001068115234,33.5099983215332,33.650001525878906,33.79999923706055,1505700,33.79999923706055
2014-12-26,34.0,33.54999923706055,33.939998626708984,33.72999954223633,460300,33.72999954223633
2014-12-29,34.04999923706055,32.7400016784668,33.56999969482422,33.90999984741211,474300,33.90999984741211
2014-12-30,34.290000915527344,33.68199920654297,33.79999923706055,33.880001068115234,383900,33.880001068115234
2014-12-31,34.16999816894531,33.63999938964844,33.869998931884766,33.77000045776367,329800,33.77000045776367
